Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
0.02, 0, 0, 0, 0, 0,
0.04, 0, 0, 0, 0, 0,
0.3733333, 0, 0, 0, 0, 0,
0.402652, 0, 0, 0, 0, 0,
0.4159341, 0, 0, 0, 0, 0,
0.4230466, 0, 0, 0, 0, 0,
0.4426843, 0, 0, 0, 0, 0,
0.453402, 0, 0, 0, 0, 0,
0.4626106, 0, 0, 0, 0, 0,
0.4717632, 0, 0, 0, 0, 0,
0.4819119, 0, 0, 0, 0, 0,
0.4921921, 0, 0, 0, 0, 0,
0.5085001, 0, 0, 0, 0, 0,
0.5186097, 0, 0, 0, 0, 0,
0.5347591, 0, 0, 0, 0, 0,
0.5443816, 0, 0, 0, 0, 0,
0.5533567, 0, 0, 0, 0, 0,
0.5622114, 0, 0, 0, 0, 0,
0.5714511, 0, 0, 0, 0, 0,
0.5814922, 0, 0, 0, 0, 0,
0.5904759, 0, 0, 0, 0, 0,
0.5995424, 0, 0, 0, 0, 0,
0.6079835, 0, 0, 0, 0, 0,
0.6182796, 0, 0, 0, 0, 0,
0.6263889, 0, 0, 0, 0, 0,
0.6358354, 0, 0, 0, 0, 0,
0.6441944, 0, 0, 0, 0, 0,
0.6520837, 0, 0, 0, 0, 0,
0.6644848, 0, 0, 0, 0, 0,
0.6792119, 0, 0, 0, 0, 0,
0.6880527, 0, 0, 0, 0, 0,
0.6998462, 0, 0, 0, 0, 0,
0.708741, 0, 0, 0, 0, 0,
0.7187106, 0, 0, 0, 0, 0,
0.7294047, 0, 0, 0, 0, 0,
0.7384556, 0, 0, 0, 0, 0,
0.7478597, 0, 0, 0, 0, 0,
0.7575348, 0, 0, 0, 0, 0,
0.767331, 0, 0, 0, 0, 0,
0.7826008, 0, 0, 0, 0, 0,
0.8009843, 0, 0, 0, 0, 0,
0.8223167, 0, 0, 0, 0, 0,
0.8387999, 0, 0, 0, 0, 0,
0.8556777, 0, 0, 0, 0, 0,
0.8727532, 0, 0, 0, 0, 0,
0.886884, 0, 0, 0, 0, 0,
0.8994149, 0, 0, 0, 0, 0,
0.9137774, 0, 0, 0, 0, 0,
0.9262068, 0, 0, 0, 0, 0,
0.9358107, 0, 0, 0, 0, 0,
0.9442154, 0, 0, 0, 0, 0,
0.9546977, 0, 0, 0, 0, 0,
0.9651638, 0, 0, 0, 0, 0,
0.9755779, 0, 0, 0, 0, 0,
0.9882993, 0, 0, 0, 0, 0,
1.001706, 0, 0, 0, 0, 0,
1.01674, 0, 0, 0, 0, 0,
1.035939, 0, 0, 0, 0, 0,
1.064226, 0, 0, 0, 0, 0,
1.07621, 0, 0, 0, 0, 0,
1.087422, 0, 0, 0, 0, 0,
1.101418, 0, 0, 0, 0, 0,
1.117396, 0, 0, 0, 0, 0,
1.13283, 0, 0, 0, 0, 0,
1.145283, 0, 0, 0, 0, 0,
1.154546, 0, 0, 0, 0, 0,
1.164373, 0, 0, 0, 0, 0,
1.173221, 0, 0, 0, 0, 0,
1.184219, 0, 0, 0, 0, 0,
1.19513, 0, 0, 0, 0, 0,
1.203215, 0, 0, 0, 0, 0,
1.213585, 0, 0, 0, 0, 0,
1.222307, 0, 0, 0, 0, 0,
1.232351, 0, 0, 0, 0, 0,
1.240844, 0, 0, 0, 0, 0,
1.250521, 0, 0, 0, 0, 0,
1.258369, 0, 0, 0, 0, 0,
1.268171, 0, 0, 0, 0, 0,
1.277729, 0, 0, 0, 0, 0,
1.287571, 0, 0, 0, 0, 0,
1.298578, 0, 0, 0, 0, 0,
1.308147, 0, 0, 0, 0, 0,
1.319323, 0, 0, 0, 0, 0,
1.329365, 0, 0, 0, 0, 0,
1.339698, 0, 0, 0, 0, 0,
1.348392, 0, 0, 0, 0, 0,
1.358429, 0, 0, 0, 0, 0,
1.369392, 0, 0, 0, 0, 0,
1.379262, 0, 0, 0, 0, 0,
1.388414, 0, 0, 0, 0, 0,
1.396986, 0, 0, 0, 0, 0,
1.405253, 0, 0, 0, 0, 0,
1.417865, 0, 0, 0, 0, 0,
1.42986, 0, 0, 0, 0, 0,
1.446186, 0, 0, 0, 0, 0,
1.463416, 0, 0, 0, 0, 0,
1.472553, 0, 0, 0, 0, 0,
1.484416, 0, 0, 0, 0, 0,
1.496138, 0, 0, 0, 0, 0,
1.50539, 0, 0, 0, 0, 0,
1.516379, 0, 0, 0, 0, 0,
1.524739, 0, 0, 0, 0, 0,
1.535154, 0, 0, 0, 0, 0,
1.543709, 0, 0, 0, 0, 0,
1.553791, 0, 0, 0, 0, 0,
1.562698, 0, 0, 0, 0, 0,
1.571617, 0, 0, 0, 0, 0,
1.580762, 0, 0, 0, 0, 0,
1.592841, 0, 0, 0, 0, 0,
1.602666, 0, 0, 0, 0, 0,
1.612746, 0, 0, 0, 0, 0,
1.621535, 0, 0, 0, 0, 0,
1.631577, 0, 0, 0, 0, 0,
1.641713, 0, 0, 0, 0, 0,
1.651746, 0, 0, 0, 0, 0,
1.659599, 0, 0, 0, 0, 0,
1.66958, 0, 0, 0, 0, 0,
1.680667, 0, 0, 0, 0, 0,
1.69884, 0, 0, 0, 0, 0,
1.711394, 0, 0, 0, 0, 0,
1.721015, 0, 0, 0, 0, 0,
1.730795, 0, 0, 0, 0, 0,
1.739199, 0, 0, 0, 0, 0,
